unit_id,project_id,project_slug,language,prompt_path,prompt_sha256,checkpoint_path,checkpoint_sha256,architecture_model,architecture_base_url,source_prompt_path
p04_caro_game_java,4,caro_game,java,RQ1/02_prompts/stage0/rendered/p04_caro_game/java/user_prompt.txt,ddf9fdce24a01ece304f86d4432a2a69375aa9f3345fc122f1720bede4ef2343,RQ1/03_architecture_checkpoints/p04_caro_game/java/architecture/team/team.json,7277a4988d707a85f7f7fd80ba9d050f787d023d3c2b541ea6d7774281cc43d7,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p04_caro_game/java/architecture/prompt.txt
p04_caro_game_python,4,caro_game,python,RQ1/02_prompts/stage0/rendered/p04_caro_game/python/user_prompt.txt,c002cc7ea607daf05c568c913459044a66bdd2b9eb9e2198f5aa3dd7ffa1b832,RQ1/03_architecture_checkpoints/p04_caro_game/python/architecture/team/team.json,8ab8042fa8dc789cad1d74394df431bf9753d27f1d6d5d91c944f6e183c699fe,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p04_caro_game/python/architecture/prompt.txt
p05_brick_breaker_game_cpp,5,brick_breaker_game,cpp,RQ1/02_prompts/stage0/rendered/p05_brick_breaker_game/cpp/user_prompt.txt,b0681cf6d05babec977a45578bed6c8c1ad9f6f9da015421fb5e8277560d8565,RQ1/03_architecture_checkpoints/p05_brick_breaker_game/cpp/architecture/team/team.json,ca42b769e11a04a99e246503fb81f240028f04967e3cc3b602cc2a2993e71f10,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p05_brick_breaker_game/cpp/architecture/prompt.txt
p05_brick_breaker_game_java,5,brick_breaker_game,java,RQ1/02_prompts/stage0/rendered/p05_brick_breaker_game/java/user_prompt.txt,26541e7f8a7e2cb2ede26fb3c914412384fd7294867d598e74bf6b100ace7809,RQ1/03_architecture_checkpoints/p05_brick_breaker_game/java/architecture/team/team.json,fd409171b75f9ae34cee44c935e48b5236c55f6661e9e0eba1a17f0c60cd328c,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p05_brick_breaker_game/java/architecture/prompt.txt
p05_brick_breaker_game_python,5,brick_breaker_game,python,RQ1/02_prompts/stage0/rendered/p05_brick_breaker_game/python/user_prompt.txt,32d6963cf68d67b735fb1331315924b6dd5023d51087340047a2c5763e7b169f,RQ1/03_architecture_checkpoints/p05_brick_breaker_game/python/architecture/team/team.json,a4cefc0c1231e6b901c0ac7efe530e1ef103e3dc4a7a104cf50bfa87d77ddf18,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p05_brick_breaker_game/python/architecture/prompt.txt
p06_tank_battle_game_cpp,6,tank_battle_game,cpp,RQ1/02_prompts/stage0/rendered/p06_tank_battle_game/cpp/user_prompt.txt,c7f5b2e5544b1168e5dec82e08fc11de37da79857f9ebad701584b04a261a835,RQ1/03_architecture_checkpoints/p06_tank_battle_game/cpp/architecture/team/team.json,1dee866f73858b8d671c2bdd6385f3832d968dcab058184d0338e3cffda421d7,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p06_tank_battle_game/cpp/architecture/prompt.txt
p06_tank_battle_game_java,6,tank_battle_game,java,RQ1/02_prompts/stage0/rendered/p06_tank_battle_game/java/user_prompt.txt,d169cf23b49b3d0d339deb19616452156caf4d189d4fb3944cce157c86f5117a,RQ1/03_architecture_checkpoints/p06_tank_battle_game/java/architecture/team/team.json,ffd84b34deb72ac8b8cca4a83df026458047e882d4d6b81a1c38f6e441008c6b,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p06_tank_battle_game/java/architecture/prompt.txt
p06_tank_battle_game_python,6,tank_battle_game,python,RQ1/02_prompts/stage0/rendered/p06_tank_battle_game/python/user_prompt.txt,c62d83103922b253e1843436379e8cf78f8ec5f0f4e85fbcf08d0de3d4f93e64,RQ1/03_architecture_checkpoints/p06_tank_battle_game/python/architecture/team/team.json,eccf1d8d0c25fc9135ec4977f6c34f89c8d889962f86b0a5ee02346c5b6aea66,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p06_tank_battle_game/python/architecture/prompt.txt
p07_calculator_cpp,7,calculator,cpp,RQ1/02_prompts/stage0/rendered/p07_calculator/cpp/user_prompt.txt,be525c0343dace7a77c873decf78fa48d9ce8443f6df0b3aa8da25f19ec054fa,RQ1/03_architecture_checkpoints/p07_calculator/cpp/architecture/team/team.json,6f7e137031b1f55acf336cea35297407e6ab234e3faac823f7b26911d2ea96ef,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p07_calculator/cpp/architecture/prompt.txt
p07_calculator_java,7,calculator,java,RQ1/02_prompts/stage0/rendered/p07_calculator/java/user_prompt.txt,1ce82ea36dc01d90e406b00473cede289e6d4da9df398d61f0c0c17e9edc632c,RQ1/03_architecture_checkpoints/p07_calculator/java/architecture/team/team.json,5ac9209cf64e5f3ee76152de30272816532264cc2344a68cf2de98661dfd6e39,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p07_calculator/java/architecture/prompt.txt
p07_calculator_python,7,calculator,python,RQ1/02_prompts/stage0/rendered/p07_calculator/python/user_prompt.txt,a0b2ae09ad21fd266a0bba99d5ea461ff559baa6004fbfd044738ac0336a57fa,RQ1/03_architecture_checkpoints/p07_calculator/python/architecture/team/team.json,e96b5fb247b1c963b6cd998968bb38bd2f670e05ea6f2dba13cff27268a0060d,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p07_calculator/python/architecture/prompt.txt
p08_excel_data_processing_cpp,8,excel_data_processing,cpp,RQ1/02_prompts/stage0/rendered/p08_excel_data_processing/cpp/user_prompt.txt,33fa58cb19d4a427957e1a4e2429d42cd4135b69abe8d5a3ebf44045f8205700,RQ1/03_architecture_checkpoints/p08_excel_data_processing/cpp/architecture/team/team.json,ba0b641569ac16a5d80e47d25a412b770de8095e130b9a26b33ec5aaf8c2bfe7,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p08_excel_data_processing/cpp/architecture/prompt.txt
p08_excel_data_processing_java,8,excel_data_processing,java,RQ1/02_prompts/stage0/rendered/p08_excel_data_processing/java/user_prompt.txt,f7de564e90847b25d3b0fc3e0878edaefdfe1948e33c41b2f0cd49b7c9f00df9,RQ1/03_architecture_checkpoints/p08_excel_data_processing/java/architecture/team/team.json,306fbfbd9341437f7f9047d8a21c3b01a199fa95a267f35e2c149a2b60e96ee9,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p08_excel_data_processing/java/architecture/prompt.txt
p08_excel_data_processing_python,8,excel_data_processing,python,RQ1/02_prompts/stage0/rendered/p08_excel_data_processing/python/user_prompt.txt,be2eabd89b2b80fc086ba4a913f34a7012064e7084a34575b32703e2ce0f6640,RQ1/03_architecture_checkpoints/p08_excel_data_processing/python/architecture/team/team.json,62f48ba9a7452cff9d1a85d6f40eea424f63c5f74b246b7cabf8db13ec347c24,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p08_excel_data_processing/python/architecture/prompt.txt
p09_qr_code_gen_det_cpp,9,qr_code_gen_det,cpp,RQ1/02_prompts/stage0/rendered/p09_qr_code_gen_det/cpp/user_prompt.txt,36215389762f38f30a06b73189bee1254596070a25a49ad949db41f1123e2498,RQ1/03_architecture_checkpoints/p09_qr_code_gen_det/cpp/architecture/team/team.json,e45b9a7c66533f526b9dd5fbad1980d56e48f6e2a9e19381edc6ecf107c46fcc,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p09_qr_code_gen_det/cpp/architecture/prompt.txt
p09_qr_code_gen_det_java,9,qr_code_gen_det,java,RQ1/02_prompts/stage0/rendered/p09_qr_code_gen_det/java/user_prompt.txt,c723d3cf8356c98212098310acd29538bdbb7465e779b9bed7cf1f5da8ae2474,RQ1/03_architecture_checkpoints/p09_qr_code_gen_det/java/architecture/team/team.json,49e3f2f3b934092fc1361464575fd7ab23559ff70bda598db86644cb239fc920,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p09_qr_code_gen_det/java/architecture/prompt.txt
p09_qr_code_gen_det_python,9,qr_code_gen_det,python,RQ1/02_prompts/stage0/rendered/p09_qr_code_gen_det/python/user_prompt.txt,1397e70d1e7d283fb2807094fb63b173d93c33930012dd72560dfefb5461a098,RQ1/03_architecture_checkpoints/p09_qr_code_gen_det/python/architecture/team/team.json,8a894c2f7908bfb64d4c6459637759a895541fcc8d2fa49a29a5c37d1dd80ec2,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p09_qr_code_gen_det/python/architecture/prompt.txt
p10_crud_system_cpp,10,crud_system,cpp,RQ1/02_prompts/stage0/rendered/p10_crud_system/cpp/user_prompt.txt,e86a29a6941a9f4cb8ffae30681aa4f82cd23070f3c4f3c30464f1a5b76dde70,RQ1/03_architecture_checkpoints/p10_crud_system/cpp/architecture/team/team.json,a6227045543c639189a87850281882afa83629637f2f74f48dff418627f61cda,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p10_crud_system/cpp/architecture/prompt.txt
p10_crud_system_java,10,crud_system,java,RQ1/02_prompts/stage0/rendered/p10_crud_system/java/user_prompt.txt,4714d31d6697e2cfcaea005f1a1b6857465388264be0471823a07a5ab037d793,RQ1/03_architecture_checkpoints/p10_crud_system/java/architecture/team/team.json,9bef45c1de998cdb31b61c312d416b98b97c5a2a95c5f3aa49a65eab42762003,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p10_crud_system/java/architecture/prompt.txt
p10_crud_system_python,10,crud_system,python,RQ1/02_prompts/stage0/rendered/p10_crud_system/python/user_prompt.txt,3d32d743985a98bdc137297f25732182e22f21647debbdf9ce11cc71a2ed89e5,RQ1/03_architecture_checkpoints/p10_crud_system/python/architecture/team/team.json,ad3cf2956b5a629e646643466da4d71a6906947ac492c610e1276e1000d7de88,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p10_crud_system/python/architecture/prompt.txt
p11_custom_press_releases_cpp,11,custom_press_releases,cpp,RQ1/02_prompts/stage0/rendered/p11_custom_press_releases/cpp/user_prompt.txt,0eb104ac294f89777548870a71dc7f0b0f232e15974681a8e411be9130747833,RQ1/03_architecture_checkpoints/p11_custom_press_releases/cpp/architecture/team/team.json,7477675543c8222b512b02a3fabad429a1856d9620cdc10af3de397cea4d444e,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p11_custom_press_releases/cpp/architecture/prompt.txt
p11_custom_press_releases_java,11,custom_press_releases,java,RQ1/02_prompts/stage0/rendered/p11_custom_press_releases/java/user_prompt.txt,c459610cc738b2052bfa56d0ea4d90c18c59d40f0be30e8c9146569135503216,RQ1/03_architecture_checkpoints/p11_custom_press_releases/java/architecture/team/team.json,cbde9d424f9c118bb034209266d1e48c24bde1a1daaad08aa8cffe7986a22e13,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p11_custom_press_releases/java/architecture/prompt.txt
p11_custom_press_releases_python,11,custom_press_releases,python,RQ1/02_prompts/stage0/rendered/p11_custom_press_releases/python/user_prompt.txt,37ad8a7a881d93854229911f6eb6bd1f23689a72741055f941162e3a8fe40a94,RQ1/03_architecture_checkpoints/p11_custom_press_releases/python/architecture/team/team.json,f67bc069acc08232a21476897a035b276f762ab6e664e520d25d4debc7c7ac7b,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p11_custom_press_releases/python/architecture/prompt.txt
p12_video_player_cpp,12,video_player,cpp,RQ1/02_prompts/stage0/rendered/p12_video_player/cpp/user_prompt.txt,8b9354da28a62d4e08c7bca8a640e3672e78c745e29aecf0c6f582a5be2d0ae4,RQ1/03_architecture_checkpoints/p12_video_player/cpp/architecture/team/team.json,4f12f81f243a334dfecf9b89147d1c57e09d3ca18f6df9e370b495a350331a1a,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p12_video_player/cpp/architecture/prompt.txt
p12_video_player_java,12,video_player,java,RQ1/02_prompts/stage0/rendered/p12_video_player/java/user_prompt.txt,b4548a26b7ad512eb5e6f40dbe44f859bf57254d45b450ad7c38b630c3ebb881,RQ1/03_architecture_checkpoints/p12_video_player/java/architecture/team/team.json,55a24988dadc1c0548f81eb53ef5082a36c4b2158dc668c56533c513abcfba20,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p12_video_player/java/architecture/prompt.txt
p12_video_player_python,12,video_player,python,RQ1/02_prompts/stage0/rendered/p12_video_player/python/user_prompt.txt,2244e7afa7b467e5031959ceff1e8bfd3b85a4d218d58e276afc6ff8d06db1a1,RQ1/03_architecture_checkpoints/p12_video_player/python/architecture/team/team.json,5689fda1678c63d031d808493ff4ab224d6ef87f515fcfeca55df4cf7112d5bb,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p12_video_player/python/architecture/prompt.txt
p13_video_downloader_cpp,13,video_downloader,cpp,RQ1/02_prompts/stage0/rendered/p13_video_downloader/cpp/user_prompt.txt,d9d23071d745ddfaf734ea629f95f9653ee0241e22dddf68abaff1d42d6416df,RQ1/03_architecture_checkpoints/p13_video_downloader/cpp/architecture/team/team.json,0c3308c5aeee9258c55977229ef5b91bb5a3a7c9130d93444a59becd23faef67,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p13_video_downloader/cpp/architecture/prompt.txt
p13_video_downloader_java,13,video_downloader,java,RQ1/02_prompts/stage0/rendered/p13_video_downloader/java/user_prompt.txt,4c190082f28d6deed1cee253b3ea12ae38ad8c4b8028032ebd728f2b9eed961a,RQ1/03_architecture_checkpoints/p13_video_downloader/java/architecture/team/team.json,a1cc46f1bed3edcf7b1c191c98cc1e1827bebbeccfa6a9e04418faff60eaba09,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p13_video_downloader/java/architecture/prompt.txt
p13_video_downloader_python,13,video_downloader,python,RQ1/02_prompts/stage0/rendered/p13_video_downloader/python/user_prompt.txt,4f9de3672c1bd93f57b7ba00faf2c46b5b2bce54dbe86a0891cd3942cdee1b81,RQ1/03_architecture_checkpoints/p13_video_downloader/python/architecture/team/team.json,83470ec0963573472d5b4d87fbfa6614e29466a9a4e7fb10ab31cbc86f357dbc,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p13_video_downloader/python/architecture/prompt.txt
p14_todo_list_app_cpp,14,todo_list_app,cpp,RQ1/02_prompts/stage0/rendered/p14_todo_list_app/cpp/user_prompt.txt,be47e3ea1c83d5026559e845b03ba5b8da783741f24715e65b244137ab2e6093,RQ1/03_architecture_checkpoints/p14_todo_list_app/cpp/architecture/team/team.json,548032ccdd5e62f7eef36843eb8b953472418a862cdd5bab39b62d17b66eb4a6,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p14_todo_list_app/cpp/architecture/prompt.txt
p14_todo_list_app_java,14,todo_list_app,java,RQ1/02_prompts/stage0/rendered/p14_todo_list_app/java/user_prompt.txt,c0adbf31112ba5291f5240afd93d7f841a93ed527d389c5811d2477838abfa47,RQ1/03_architecture_checkpoints/p14_todo_list_app/java/architecture/team/team.json,7c75dd9c4c0fc17e4e6a40d9602283826a79cfb9a3119306db7cd75fe350fcc3,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p14_todo_list_app/java/architecture/prompt.txt
p14_todo_list_app_python,14,todo_list_app,python,RQ1/02_prompts/stage0/rendered/p14_todo_list_app/python/user_prompt.txt,efe7aedadbd2109947b62ee068a1aa759e059f1aa1e278b1bbcda2bec154ab10,RQ1/03_architecture_checkpoints/p14_todo_list_app/python/architecture/team/team.json,da4a37654887038ce7dc3fc4b83f333bfff1d56348a47628b99f2956a8136b40,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p14_todo_list_app/python/architecture/prompt.txt
