paradigm,method,dataset_or_workload,sample_or_seed,repeat,embedding_seconds,extraction_seconds,embedding_reference_tokens,extraction_reference_tokens,embedding_ms_per_1k_tokens,extraction_ms_per_1k_tokens
logits-bias,STONE,order_inventory_product,20260920,1,0.149532547221,0.246741298586,256,256,584.111512580,963.833197602
logits-bias,STONE,event_scheduler_timeslot,20260921,2,0.148622984067,0.210351691581,256,256,580.558531510,821.686295239
logits-bias,STONE,order_inventory_product,20260922,2,0.149028026499,0.240295820870,256,256,582.140728511,938.655550272
logits-bias,STONE,event_scheduler_timeslot,20260923,3,0.149038699456,0.239356763661,256,256,582.182419748,934.987358050
logits-bias,STONE,order_inventory_product,20260924,3,0.146565664560,0.234946678393,256,256,572.522127186,917.760462471
logits-bias,STONE,event_scheduler_timeslot,20260925,4,0.144542848691,0.297344378196,256,256,564.620502701,1161.501477327
logits-bias,STONE,order_inventory_product,20260926,4,0.145422400907,0.299642466009,256,256,568.056253542,1170.478382846
logits-bias,CodeIP,event_scheduler_timeslot,20260917,0,0.274545909837,0.943315108307,256,256,1072.444960300,3684.824641823
logits-bias,CodeIP,order_inventory_product,20260918,0,0.268246542662,0.904173483141,256,256,1047.838057275,3531.927668519
logits-bias,CodeIP,event_scheduler_timeslot,20260919,1,0.199253237806,0.934709814377,256,256,778.332960181,3651.210212411
logits-bias,CodeIP,order_inventory_product,20260920,1,0.196609538049,0.929845703766,256,256,768.006008002,3632.209780335
logits-bias,CodeIP,event_scheduler_timeslot,20260921,2,0.194900718518,0.944895138964,256,256,761.330931709,3690.996636578
logits-bias,CodeIP,order_inventory_product,20260922,2,0.196263524704,0.933377818204,256,256,766.654393374,3646.007102361
logits-bias,CodeIP,event_scheduler_timeslot,20260923,3,0.195723135024,0.939010753296,256,256,764.543496189,3668.010755064
logits-bias,CodeIP,order_inventory_product,20260924,3,0.193642345257,0.907514424995,256,256,756.415411161,3544.978222635
logits-bias,CodeIP,event_scheduler_timeslot,20260925,4,0.189268866554,0.857533255592,256,256,739.331509976,3349.739279656
logits-bias,CodeIP,order_inventory_product,20260926,4,0.189699576236,0.932410789654,256,256,741.013969673,3642.229647085
logits-bias,Waterfall,event_scheduler_timeslot,20260917,0,0.394120043144,0.539951675572,256,256,1539.531418530,2109.186232701
logits-bias,Waterfall,order_inventory_product,20260918,0,0.441509422846,0.738933774643,256,256,1724.646182993,2886.460057198
logits-bias,Waterfall,event_scheduler_timeslot,20260919,1,0.327928861603,0.806005303748,256,256,1280.972115637,3148.458217765
logits-bias,Waterfall,order_inventory_product,20260920,1,0.295062066056,0.701936770231,256,256,1152.586195531,2741.940508713
logits-bias,Waterfall,event_scheduler_timeslot,20260921,2,0.292515575886,0.752947380766,256,256,1142.638968304,2941.200706118
logits-bias,Waterfall,order_inventory_product,20260922,2,0.291494022124,0.678644928150,256,256,1138.648523920,2650.956750585
logits-bias,Waterfall,event_scheduler_timeslot,20260923,3,0.286120031960,0.493670380674,256,256,1117.656374845,1928.399924509
logits-bias,Waterfall,order_inventory_product,20260924,3,0.279801645316,0.444246185012,256,256,1092.975177016,1735.336660204
logits-bias,Waterfall,event_scheduler_timeslot,20260925,4,0.278380392119,0.734515280463,256,256,1087.423406716,2869.200314308
logits-bias,Waterfall,order_inventory_product,20260926,4,0.275411516428,0.701032327488,256,256,1075.826236047,2738.407529250
semantic-preserving,CodeMark,csn_js,test#0,0,0.006232352927,0.004082246684,51,52,122.202998575,78.504743914
semantic-preserving,CodeMark,csn_js,test#1,0,0.010603144765,0.008025454357,97,85,109.310770772,94.417110085
semantic-preserving,CodeMark,csn_js,test#2,0,0.008515601046,0.005450781435,65,60,131.009246867,90.846357246
semantic-preserving,CodeMark,csn_js,test#3,0,0.008209449239,0.005147535354,70,61,117.277846273,84.385825474
semantic-preserving,CodeMark,csn_js,test#4,0,0.014284550212,0.012355566956,130,114,109.881155479,108.382166282
semantic-preserving,CodeMark,csn_js,test#5,0,0.008705705404,0.006680593826,66,75,131.904627338,89.074584345
semantic-preserving,CodeMark,csn_js,test#6,0,0.025658955798,0.019386221655,276,255,92.967231151,76.024398646
semantic-preserving,CodeMark,csn_js,test#7,0,0.015535764396,0.011918724515,204,185,76.155707824,64.425537916
semantic-preserving,CodeMark,csn_js,test#8,0,0.020065690391,0.012306976132,232,191,86.490044788,64.434430011
semantic-preserving,CodeMark,csn_js,test#9,0,0.032896378078,0.025799958035,645,570,51.002136554,45.263084273
semantic-preserving,CodeMark,csn_js,test#10,0,0.014251572080,0.012581115589,163,172,87.432957546,73.146020864
semantic-preserving,CodeMark,csn_js,test#11,0,0.039883825928,0.027184587903,584,625,68.294222479,43.495340645
semantic-preserving,CodeMark,csn_js,test#12,0,0.009329352528,0.006662891246,101,103,92.369827008,64.688264528
semantic-preserving,CodeMark,csn_js,test#13,0,0.030034820549,0.023861097172,433,399,69.364481638,59.802248551
semantic-preserving,CodeMark,csn_js,test#14,0,0.009974267334,0.006616206840,109,122,91.507039759,54.231203604
semantic-preserving,CodeMark,csn_js,test#15,0,0.015114494599,0.010441928171,207,197,73.016882123,53.004711526
semantic-preserving,CodeMark,csn_js,test#16,0,0.006866574287,0.005148591474,69,80,99.515569383,64.357393421
semantic-preserving,CodeMark,csn_js,test#17,0,0.005483816378,0.003498344682,55,48,99.705752324,72.882180878
semantic-preserving,CodeMark,csn_js,test#18,0,0.008015721105,0.005933454260,71,75,112.897480353,79.112723470
semantic-preserving,CodeMark,csn_js,test#19,0,0.007273522206,0.005047841929,70,69,103.907460081,73.157129404
semantic-preserving,CodeMark,csn_js,test#20,0,0.006779910065,0.004809778184,66,65,102.725910079,73.996587442
semantic-preserving,CodeMark,csn_js,test#21,0,0.010350936092,0.008233706467,103,114,100.494525169,72.225495323
semantic-preserving,CodeMark,csn_js,test#22,0,0.006469790824,0.005788154900,89,100,72.694278919,57.881549001
semantic-preserving,CodeMark,csn_js,test#23,0,0.006729720160,0.005322217941,66,68,101.965456975,78.267910901
semantic-preserving,CodeMark,csn_js,test#24,0,0.007459122688,0.005277315155,70,69,106.558895537,76.482828329
semantic-preserving,CodeMark,csn_js,test#25,0,0.038014677353,0.027625816874,457,493,83.183101429,56.036139704
semantic-preserving,CodeMark,csn_js,test#26,0,0.027784171514,0.021518821828,332,352,83.687263597,61.133016557
semantic-preserving,CodeMark,csn_js,test#27,0,0.006628767587,0.005076333880,68,76,97.481876283,66.793866848
semantic-preserving,CodeMark,csn_js,test#28,0,0.011093250476,0.007503692992,112,109,99.046879248,68.841220110
semantic-preserving,CodeMark,csn_js,test#29,0,0.018516300246,0.012064616196,231,193,80.157143923,62.510964745
semantic-preserving,CodeMark,csn_js,test#30,0,0.004538934678,0.003135262989,27,36,168.108691772,87.090638570
semantic-preserving,CodeMark,csn_js,test#31,0,0.006653110497,0.005678725429,81,95,82.137166626,59.776057146
semantic-preserving,CodeMark,csn_js,test#32,0,0.014665581286,0.010791443288,154,148,95.231047311,72.915157354
semantic-preserving,CodeMark,csn_js,test#33,0,0.010403297842,0.007432089187,113,107,92.064582669,69.458777451
semantic-preserving,CodeMark,csn_js,test#34,0,0.013981315307,0.009301019832,146,134,95.762433612,69.410595765
semantic-preserving,CodeMark,csn_js,test#35,0,0.005764241330,0.003633475862,39,41,147.801059752,88.621362499
semantic-preserving,CodeMark,csn_js,test#36,0,0.005650532432,0.003869271837,52,47,108.664085229,82.324932706
semantic-preserving,CodeMark,csn_js,test#37,0,0.010301369242,0.006744766608,101,87,101.993754875,77.526052964
semantic-preserving,CodeMark,csn_js,test#38,0,0.017424187623,0.012773354538,245,228,71.119133155,56.023484815
semantic-preserving,CodeMark,csn_js,test#39,0,0.004386984743,0.002949542366,35,37,125.342421234,79.717361242
semantic-preserving,CodeMark,csn_js,test#40,0,0.004964360967,0.002921560779,31,31,160.140676364,94.243896104
semantic-preserving,CodeMark,csn_js,test#41,0,0.006043177098,0.003698401153,67,58,90.196673105,63.765537122
semantic-preserving,CodeMark,csn_js,test#42,0,0.004621092230,0.002944359556,41,37,112.709566587,79.577285293
semantic-preserving,CodeMark,csn_js,test#43,0,0.015653477982,0.012858488597,217,207,72.135843234,62.118302401
semantic-preserving,CodeMark,csn_js,test#44,0,0.008557222784,0.005674129352,78,73,109.707984405,77.727799342
semantic-preserving,CodeMark,csn_js,test#45,0,0.028211141936,0.021951324306,319,376,88.436181619,58.381181666
semantic-preserving,CodeMark,csn_js,test#46,0,0.006518608890,0.004389508627,81,68,80.476652969,64.551597461
semantic-preserving,CodeMark,csn_js,test#47,0,0.010094286874,0.007007350214,151,139,66.849581947,50.412591466
semantic-preserving,CodeMark,csn_js,test#48,0,0.010780247860,0.007767433301,148,148,72.839512565,52.482657437
semantic-preserving,CodeMark,csn_js,test#49,0,0.007080174051,0.004537507892,82,75,86.343585991,60.500105222
semantic-preserving,CodeMark,csn_js,test#50,0,0.011064293794,0.007637100294,139,127,79.599235930,60.134647986
semantic-preserving,CodeMark,csn_js,test#51,0,0.013164068572,0.009624091908,183,172,71.934800941,55.954022723
semantic-preserving,CodeMark,csn_js,test#52,0,0.035029822029,0.026130362414,460,417,76.151787020,62.662739601
semantic-preserving,CodeMark,csn_js,test#53,0,0.012334658764,0.008515502326,135,142,91.367842699,59.968326241
semantic-preserving,CodeMark,csn_js,test#54,0,0.009574832395,0.007763134316,93,99,102.955187040,78.415498137
semantic-preserving,CodeMark,csn_js,test#55,0,0.005883571692,0.003970088437,48,45,122.574410246,88.224187493
semantic-preserving,CodeMark,csn_js,test#56,0,0.012027362362,0.007949442603,127,119,94.703640642,66.802038678
semantic-preserving,CodeMark,csn_js,test#57,0,0.006122263148,0.004449962638,53,62,115.514399027,71.773590941
semantic-preserving,CodeMark,csn_js,test#58,0,0.017327473499,0.012921587564,230,219,75.336841299,59.002682941
semantic-preserving,CodeMark,csn_js,test#59,0,0.006645722315,0.004488804378,77,71,86.308082009,63.222596868
semantic-preserving,CodeMark,csn_js,test#60,0,0.018451777287,0.013171533123,257,254,71.796798781,51.856429617
semantic-preserving,CodeMark,csn_js,test#61,0,0.019858248532,0.013940242119,269,257,73.822485248,54.242187234
semantic-preserving,CodeMark,csn_js,test#62,0,0.008680232801,0.006042934954,98,91,88.573804087,66.405878617
semantic-preserving,CodeMark,csn_js,test#63,0,0.019049355760,0.013027770445,249,227,76.503436788,57.391059228
semantic-preserving,CodeMark,csn_js,test#64,0,0.026108515449,0.018526545726,370,341,70.563555267,54.330046117
semantic-preserving,CodeMark,csn_js,test#65,0,0.014375966042,0.009759766050,195,179,73.722902781,54.523832680
semantic-preserving,CodeMark,csn_js,test#66,0,0.009048732929,0.006201224402,103,92,87.851776009,67.404613061
semantic-preserving,CodeMark,csn_js,test#67,0,0.005722918548,0.003871983849,51,52,112.214089170,74.461227856
semantic-preserving,CodeMark,csn_js,test#68,0,0.028938535601,0.022667139769,457,461,63.322835013,49.169500583
semantic-preserving,CodeMark,csn_js,test#69,0,0.013035170734,0.009975786321,155,169,84.097875703,59.028321425
semantic-preserving,CodeMark,csn_js,test#70,0,0.030836354941,0.022903072648,458,428,67.328285898,53.511851981
semantic-preserving,CodeMark,csn_js,test#71,0,0.019947761670,0.014357526787,230,252,86.729398564,56.974312645
semantic-preserving,CodeMark,csn_js,test#72,0,0.009618515149,0.006410529837,101,103,95.232823255,62.238153757
semantic-preserving,CodeMark,csn_js,test#73,0,0.011962990277,0.008277108893,160,152,74.768689228,54.454663768
semantic-preserving,CodeMark,csn_js,test#74,0,0.018289496191,0.013192936778,257,242,71.165354828,54.516267678
semantic-preserving,CodeMark,csn_js,test#75,0,0.013750681654,0.009449692443,161,139,85.407960581,67.983398871
semantic-preserving,CodeMark,csn_js,test#76,0,0.008111034520,0.005691841245,89,80,91.135219326,71.148015559
semantic-preserving,CodeMark,csn_js,test#77,0,0.009637990035,0.006518891081,109,101,88.421926928,64.543476052
semantic-preserving,CodeMark,csn_js,test#78,0,0.037309399806,0.027252733707,512,504,72.869921496,54.072884340
semantic-preserving,CodeMark,csn_js,test#79,0,0.036143906415,0.029220218770,467,440,77.395945213,66.409588114
semantic-preserving,CodeMark,csn_js,test#80,0,0.012107549235,0.009045935236,170,152,71.220877854,59.512731815
semantic-preserving,CodeMark,csn_js,test#81,0,0.009340929799,0.006674725562,120,113,77.841081657,59.068367808
semantic-preserving,CodeMark,csn_js,test#82,0,0.016485818662,0.012351496145,269,273,61.285571233,45.243575623
semantic-preserving,CodeMark,csn_js,test#83,0,0.004277715459,0.002949373797,35,39,122.220441699,75.624969143
semantic-preserving,CodeMark,csn_js,test#84,0,0.004997127689,0.003208447248,37,32,135.057505119,100.263976492
semantic-preserving,CodeMark,csn_js,test#85,0,0.033985449933,0.024323913269,517,462,65.735879947,52.649162919
semantic-preserving,CodeMark,csn_js,test#86,0,0.004148819484,0.002765491605,35,33,118.537699538,83.802775903
semantic-preserving,CodeMark,csn_js,test#87,0,0.007307756692,0.005284090526,67,77,109.070995406,68.624552291
semantic-preserving,CodeMark,csn_js,test#88,0,0.004398119636,0.002845518291,35,39,125.660561025,72.962007461
semantic-preserving,CodeMark,csn_js,test#89,0,0.006421707571,0.004211247899,63,61,101.931866199,69.036850797
semantic-preserving,CodeMark,csn_js,test#90,0,0.007289052010,0.005339697003,74,73,98.500702832,73.146534293
semantic-preserving,CodeMark,csn_js,test#91,0,0.015567507595,0.011884408072,201,209,77.450286541,56.863196515
semantic-preserving,CodeMark,csn_js,test#92,0,0.027997755446,0.021940869279,320,349,87.492985767,62.867820284
semantic-preserving,CodeMark,csn_js,test#93,0,0.005132806487,0.003471635282,44,42,116.654692895,82.657982906
semantic-preserving,CodeMark,csn_js,test#94,0,0.009788230993,0.007400551811,110,108,88.983918117,68.523627878
semantic-preserving,CodeMark,csn_js,test#95,0,0.013800365850,0.009939015843,199,164,69.348572112,60.603755140
semantic-preserving,CodeMark,csn_js,test#96,0,0.014997208491,0.010590925813,213,199,70.409429535,53.220732727
semantic-preserving,CodeMark,csn_js,test#97,0,0.017652603798,0.013635726646,206,209,85.692251445,65.242711223
semantic-preserving,CodeMark,csn_js,test#98,0,0.015317814425,0.011554975063,175,168,87.530368141,68.779613468
semantic-preserving,CodeMark,csn_js,test#99,0,0.019243597984,0.015247149393,239,245,80.517146378,62.233262828
semantic-preserving,CodeMark,csn_js,test#100,0,0.004747123457,0.003183347173,38,38,124.924301513,83.772294027
semantic-preserving,CodeMark,csn_js,test#101,0,0.019561843015,0.016044738702,230,237,85.051491371,67.699319420
semantic-preserving,CodeMark,csn_js,test#102,0,0.010634433478,0.007170449942,126,114,84.400265699,62.898683705
semantic-preserving,CodeMark,csn_js,test#103,0,0.007142146118,0.004903587513,70,68,102.030658828,72.111581069
semantic-preserving,CodeMark,csn_js,test#104,0,0.004810184240,0.003654512577,40,43,120.254606009,84.988664576
semantic-preserving,CodeMark,csn_js,test#105,0,0.004248628393,0.002743132412,29,29,146.504427338,94.590772843
semantic-preserving,CodeMark,csn_js,test#106,0,0.007344635203,0.005122476257,74,74,99.251827074,69.222652127
semantic-preserving,CodeMark,csn_js,test#107,0,0.004675372504,0.003056732006,50,47,93.507450074,65.036851199
semantic-preserving,CodeMark,csn_js,test#108,0,0.005587444641,0.003996429034,48,51,116.405096681,78.361353600
semantic-preserving,CodeMark,csn_js,test#109,0,0.007217573933,0.005198665895,75,65,96.234319111,79.979475301
semantic-preserving,CodeMark,csn_js,test#110,0,0.008195591159,0.005872462876,82,74,99.946233648,79.357606434
semantic-preserving,CodeMark,csn_js,test#111,0,0.018403789960,0.014950334094,250,250,73.615159839,59.801336378
semantic-preserving,CodeMark,csn_js,test#112,0,0.005335589871,0.003975690342,60,66,88.926497847,60.237732462
semantic-preserving,CodeMark,csn_js,test#113,0,0.004961404949,0.003626306541,45,47,110.253443321,77.155458325
semantic-preserving,CodeMark,csn_js,test#114,0,0.005222707987,0.003613359295,41,40,127.383121630,90.333982371
semantic-preserving,CodeMark,csn_js,test#115,0,0.004907663912,0.003203519620,55,55,89.230252938,58.245811273
semantic-preserving,CodeMark,csn_js,test#116,0,0.005065090023,0.003624923527,39,40,129.874103153,90.623088181
semantic-preserving,CodeMark,csn_js,test#117,0,0.013654420152,0.009565085173,174,153,78.473679036,62.516896553
semantic-preserving,CodeMark,csn_js,test#118,0,0.005174153484,0.003284106031,31,34,166.908176916,96.591353855
semantic-preserving,CodeMark,csn_js,test#119,0,0.010969121009,0.008498316631,119,131,92.177487472,64.872646036
semantic-preserving,CodeMark,csn_js,test#120,0,0.018660338596,0.013593969867,253,261,73.756279034,52.084175734
semantic-preserving,CodeMark,csn_js,test#121,0,0.012897463515,0.009665139019,182,186,70.865184151,51.963113008
semantic-preserving,CodeMark,csn_js,test#122,0,0.011370054446,0.007831965573,157,153,72.420728956,51.189317471
semantic-preserving,CodeMark,csn_js,test#123,0,0.011411866173,0.007802463137,167,158,68.334527983,49.382678080
semantic-preserving,CodeMark,csn_js,test#124,0,0.016501469538,0.010430511087,210,196,78.578426370,53.216893302
semantic-preserving,CodeMark,csn_js,test#125,0,0.020334610716,0.014606077224,256,254,79.432073107,57.504241039
semantic-preserving,CodeMark,csn_js,test#126,0,0.007775444537,0.005566556007,91,101,85.444445466,55.114415908
semantic-preserving,CodeMark,csn_js,test#127,0,0.006009453908,0.004339422099,74,87,81.208836589,49.878414934
semantic-preserving,CodeMark,csn_js,test#128,0,0.010867969133,0.014435930178,124,126,87.644912363,114.570874425
semantic-preserving,CodeMark,csn_js,test#129,0,0.019718535244,0.014707632363,126,117,156.496311464,125.706259511
semantic-preserving,CodeMark,csn_js,test#130,0,0.031106067821,0.021690671332,200,168,155.530339107,129.111138882
semantic-preserving,CodeMark,csn_js,test#131,0,0.019453745335,0.011323908344,133,134,146.268761920,84.506778686
semantic-preserving,CodeMark,csn_js,test#132,0,0.010347171687,0.007479373366,119,100,86.951022576,74.793733656
semantic-preserving,CodeMark,csn_js,test#133,0,0.008737817407,0.005991011858,83,69,105.274908514,86.826258811
semantic-preserving,CodeMark,csn_js,test#134,0,0.007984996773,0.007518697530,95,85,84.052597614,88.455265059
semantic-preserving,CodeMark,csn_js,test#135,0,0.007412012666,0.005668492988,99,101,74.868814813,56.123692948
semantic-preserving,CodeMark,csn_js,test#136,0,0.022149437107,0.015961264260,417,371,53.116156132,43.022275634
semantic-preserving,CodeMark,csn_js,test#137,0,0.011238238774,0.007869881578,150,141,74.921591828,55.814762963
semantic-preserving,CodeMark,csn_js,test#138,0,0.032962997444,0.028184230439,518,493,63.635130201,57.168824421
semantic-preserving,CodeMark,csn_js,test#139,0,0.008016067557,0.005338100716,80,74,100.200844463,72.136496169
semantic-preserving,CodeMark,csn_js,test#140,0,0.020607922226,0.016297499649,265,258,77.765744250,63.168603292
semantic-preserving,CodeMark,csn_js,test#141,0,0.024996246211,0.018288322724,314,291,79.605879654,62.846469843
semantic-preserving,CodeMark,csn_js,test#142,0,0.004215889610,0.002954484895,31,33,135.996439044,89.529845299
semantic-preserving,CodeMark,csn_js,test#143,0,0.005737514235,0.003690397367,79,68,72.626762469,54.270549513
semantic-preserving,CodeMark,csn_js,test#144,0,0.010066192597,0.006993739866,108,101,93.205487011,69.244949166
semantic-preserving,CodeMark,csn_js,test#145,0,0.012703733519,0.009092985652,177,159,71.772505755,57.188589009
semantic-preserving,CodeMark,csn_js,test#146,0,0.010779541917,0.007215144113,115,104,93.735147106,69.376385699
semantic-preserving,CodeMark,csn_js,test#147,0,0.007779835723,0.005079600029,66,66,117.876298838,76.963636798
semantic-preserving,CodeMark,csn_js,test#148,0,0.037121377885,0.027818975970,547,485,67.863579315,57.358713341
semantic-preserving,CodeMark,csn_js,test#149,0,0.030347527936,0.022151758894,446,391,68.043784610,56.654114819
semantic-preserving,CodeMark,csn_js,test#150,0,0.004877277650,0.003162507899,43,41,113.425061626,77.134339003
semantic-preserving,CodeMark,csn_js,test#151,0,0.007792474702,0.006045172922,88,88,88.550848886,68.695146844
semantic-preserving,CodeMark,csn_js,test#152,0,0.014849829488,0.012991479598,168,195,88.391842188,66.622972297
semantic-preserving,CodeMark,csn_js,test#153,0,0.009570619091,0.006729606539,118,119,81.106941452,56.551315454
semantic-preserving,CodeMark,csn_js,test#154,0,0.035384106450,0.026700579561,510,512,69.380600882,52.149569456
semantic-preserving,CodeMark,csn_js,test#155,0,0.005859326571,0.004104365595,75,77,78.124354283,53.303449282
semantic-preserving,CodeMark,csn_js,test#156,0,0.012182360515,0.008311672136,138,136,88.277974746,61.115236295
semantic-preserving,CodeMark,csn_js,test#157,0,0.004570468329,0.003028241917,29,31,157.602356169,97.685223145
semantic-preserving,CodeMark,csn_js,test#158,0,0.009157560766,0.006729106419,109,115,84.014318952,58.513968859
semantic-preserving,CodeMark,csn_js,test#159,0,0.022838011384,0.018659223802,264,279,86.507618879,66.878938360
semantic-preserving,CodeMark,csn_js,test#160,0,0.033267002553,0.023810918443,430,388,77.365122216,61.368346502
semantic-preserving,CodeMark,csn_js,test#161,0,0.017369947396,0.011568324640,202,177,85.989838595,65.357766330
semantic-preserving,CodeMark,csn_js,test#162,0,0.031291951425,0.022163928486,394,357,79.421196511,62.083833295
semantic-preserving,CodeMark,csn_js,test#163,0,0.009214638732,0.006028260104,102,89,90.339595415,67.733259600
semantic-preserving,CodeMark,csn_js,test#164,0,0.007428516634,0.004965371452,78,73,95.237392741,68.018787017
semantic-preserving,CodeMark,csn_js,test#165,0,0.006961269304,0.004816711880,70,66,99.446704345,72.980483034
semantic-preserving,CodeMark,csn_js,test#166,0,0.005926600657,0.003671530634,50,44,118.532013148,83.443878049
semantic-preserving,CodeMark,csn_js,test#167,0,0.031051367521,0.026170138270,426,421,72.890534088,62.161848622
semantic-preserving,CodeMark,csn_js,test#168,0,0.024988316931,0.020887118764,322,334,77.603468729,62.536283725
semantic-preserving,CodeMark,csn_js,test#169,0,0.008011696860,0.005382589065,91,82,88.040624837,65.641330055
semantic-preserving,CodeMark,csn_js,test#170,0,0.015429521911,0.010759103112,165,176,93.512254005,61.131267681
semantic-preserving,CodeMark,csn_js,test#171,0,0.013438076712,0.011000214145,149,155,90.188434310,70.969123513
semantic-preserving,CodeMark,csn_js,test#172,0,0.007067030296,0.004972402938,80,80,88.337878697,62.155036721
semantic-preserving,CodeMark,csn_js,test#173,0,0.014317541383,0.009272399358,135,120,106.055862098,77.269994654
semantic-preserving,CodeMark,csn_js,test#174,0,0.007938422263,0.006446693093,67,77,118.483914368,83.723286917
semantic-preserving,CodeMark,csn_js,test#175,0,0.006847916171,0.004728087224,78,72,87.793797064,65.667878112
semantic-preserving,CodeMark,csn_js,test#176,0,0.015513051301,0.013059601188,206,203,75.306074278,64.333010777
semantic-preserving,CodeMark,csn_js,test#177,0,0.006455547176,0.004327380098,59,62,109.416053836,69.796453200
semantic-preserving,CodeMark,csn_js,test#178,0,0.007779031061,0.005352483131,79,75,98.468747603,71.366441747
semantic-preserving,CodeMark,csn_js,test#179,0,0.010141684674,0.006349719130,94,84,107.890262486,75.591894399
semantic-preserving,CodeMark,csn_js,test#180,0,0.005883708596,0.003796752542,60,59,98.061809937,64.351738004
semantic-preserving,CodeMark,csn_js,test#181,0,0.009196037427,0.006292702630,110,103,83.600340242,61.094200293
semantic-preserving,CodeMark,csn_js,test#182,0,0.007720404305,0.005141926929,92,85,83.917438093,60.493257992
semantic-preserving,CodeMark,csn_js,test#183,0,0.007879346609,0.005484135821,83,76,94.931886857,72.159681861
semantic-preserving,CodeMark,csn_js,test#184,0,0.005393434316,0.003514477983,51,47,105.753614038,74.776127300
semantic-preserving,CodeMark,csn_js,test#185,0,0.010941795073,0.007658218965,115,114,95.146044117,67.177359342
semantic-preserving,CodeMark,csn_js,test#186,0,0.014944146387,0.010723954067,171,166,87.392668931,64.602132932
