unit_id,project,language,attempt,rng_seed,evaluator_return_code,passed,accepted_repository_tree_sha256,evidence_path,seed_path,repository_path,selected_attempt_evidence_path,selected_attempt_generation_report_path,selected_attempt_evaluator_log_path
p04_caro_game_java,p04_caro_game,java,1,3365300451,0,True,ef5bdd54c2ac79257d251740a897f691b4617e2c6614309f628a9011aebdbcff,units/p04_caro_game/java/accepted/evidence.json,units/p04_caro_game/java/accepted/seed.json,units/p04_caro_game/java/accepted/repository,units/p04_caro_game/java/attempts/0001_seed_3365300451/evidence.json,units/p04_caro_game/java/attempts/0001_seed_3365300451/generation_report.json,units/p04_caro_game/java/attempts/0001_seed_3365300451/evaluator.log
p04_caro_game_python,p04_caro_game,python,1,812711061,0,True,3e8469ca925c93fc71f38fdb09df72f9ac8d56882437dd585585e9da2bea336d,units/p04_caro_game/python/accepted/evidence.json,units/p04_caro_game/python/accepted/seed.json,units/p04_caro_game/python/accepted/repository,units/p04_caro_game/python/attempts/0001_seed_812711061/evidence.json,units/p04_caro_game/python/attempts/0001_seed_812711061/generation_report.json,units/p04_caro_game/python/attempts/0001_seed_812711061/evaluator.log
p05_brick_breaker_game_cpp,p05_brick_breaker_game,cpp,2,1300987923,0,True,f35231bc65882a6f9590c139e55b1d83fb78d7d70fe5f3a746796f6f1cf864b8,units/p05_brick_breaker_game/cpp/accepted/evidence.json,units/p05_brick_breaker_game/cpp/accepted/seed.json,units/p05_brick_breaker_game/cpp/accepted/repository,units/p05_brick_breaker_game/cpp/attempts/0002_seed_1300987923/evidence.json,units/p05_brick_breaker_game/cpp/attempts/0002_seed_1300987923/generation_report.json,units/p05_brick_breaker_game/cpp/attempts/0002_seed_1300987923/evaluator.log
p05_brick_breaker_game_java,p05_brick_breaker_game,java,1,2697919693,0,True,eecb2a541b35b9b12e5df069b3d081fda0e482f893df8d76b9a219101173f1d3,units/p05_brick_breaker_game/java/accepted/evidence.json,units/p05_brick_breaker_game/java/accepted/seed.json,units/p05_brick_breaker_game/java/accepted/repository,units/p05_brick_breaker_game/java/attempts/0001_seed_2697919693/evidence.json,units/p05_brick_breaker_game/java/attempts/0001_seed_2697919693/generation_report.json,units/p05_brick_breaker_game/java/attempts/0001_seed_2697919693/evaluator.log
p05_brick_breaker_game_python,p05_brick_breaker_game,python,13,432197098,0,True,3471219da70c372c6918e6712921c49c61dd70fdf4987fd4250e82a14eb940df,units/p05_brick_breaker_game/python/accepted/evidence.json,units/p05_brick_breaker_game/python/accepted/seed.json,units/p05_brick_breaker_game/python/accepted/repository,units/p05_brick_breaker_game/python/attempts/0013_seed_432197098/evidence.json,units/p05_brick_breaker_game/python/attempts/0013_seed_432197098/generation_report.json,units/p05_brick_breaker_game/python/attempts/0013_seed_432197098/evaluator.log
p06_tank_battle_game_cpp,p06_tank_battle_game,cpp,3,1423652811,0,True,22df3b3410b55cdfd0ce1f4eb1c05bc3ec8d881ed964f4cf7cfdf89850301995,units/p06_tank_battle_game/cpp/accepted/evidence.json,units/p06_tank_battle_game/cpp/accepted/seed.json,units/p06_tank_battle_game/cpp/accepted/repository,units/p06_tank_battle_game/cpp/attempts/0003_seed_1423652811/evidence.json,units/p06_tank_battle_game/cpp/attempts/0003_seed_1423652811/generation_report.json,units/p06_tank_battle_game/cpp/attempts/0003_seed_1423652811/evaluator.log
p06_tank_battle_game_java,p06_tank_battle_game,java,1,573870900,0,True,199d396717305eb492048a10d67389077232c4dbdbc619bc67ea839c654f0d6a,units/p06_tank_battle_game/java/accepted/evidence.json,units/p06_tank_battle_game/java/accepted/seed.json,units/p06_tank_battle_game/java/accepted/repository,units/p06_tank_battle_game/java/attempts/0001_seed_573870900/evidence.json,units/p06_tank_battle_game/java/attempts/0001_seed_573870900/generation_report.json,units/p06_tank_battle_game/java/attempts/0001_seed_573870900/evaluator.log
p06_tank_battle_game_python,p06_tank_battle_game,python,2,2408978515,0,True,e16593bf47205d61bbae3047df50beda3a049465c8d8f570ae0a885786604cf1,units/p06_tank_battle_game/python/accepted/evidence.json,units/p06_tank_battle_game/python/accepted/seed.json,units/p06_tank_battle_game/python/accepted/repository,units/p06_tank_battle_game/python/attempts/0002_seed_2408978515/evidence.json,units/p06_tank_battle_game/python/attempts/0002_seed_2408978515/generation_report.json,units/p06_tank_battle_game/python/attempts/0002_seed_2408978515/evaluator.log
p07_calculator_cpp,p07_calculator,cpp,1,3978176900,0,True,a571f97c0b54eec843ada9cad74e1705f51451680c716fd0841fd8455045b592,units/p07_calculator/cpp/accepted/evidence.json,units/p07_calculator/cpp/accepted/seed.json,units/p07_calculator/cpp/accepted/repository,units/p07_calculator/cpp/attempts/0001_seed_3978176900/evidence.json,units/p07_calculator/cpp/attempts/0001_seed_3978176900/generation_report.json,units/p07_calculator/cpp/attempts/0001_seed_3978176900/evaluator.log
p07_calculator_java,p07_calculator,java,1,1570566783,0,True,ba11834e7c992028e30c90cc9f9737bda9575ea7fbae96e84b946f82e65a4e4b,units/p07_calculator/java/accepted/evidence.json,units/p07_calculator/java/accepted/seed.json,units/p07_calculator/java/accepted/repository,units/p07_calculator/java/attempts/0001_seed_1570566783/evidence.json,units/p07_calculator/java/attempts/0001_seed_1570566783/generation_report.json,units/p07_calculator/java/attempts/0001_seed_1570566783/evaluator.log
p07_calculator_python,p07_calculator,python,2,2109135578,0,True,02838137aa05d4b3bbcd454884191d84a8bc723c92f36bcd3cebaf6c598e036b,units/p07_calculator/python/accepted/evidence.json,units/p07_calculator/python/accepted/seed.json,units/p07_calculator/python/accepted/repository,units/p07_calculator/python/attempts/0002_seed_2109135578/evidence.json,units/p07_calculator/python/attempts/0002_seed_2109135578/generation_report.json,units/p07_calculator/python/attempts/0002_seed_2109135578/evaluator.log
p08_excel_data_processing_cpp,p08_excel_data_processing,cpp,1,3698866069,0,True,f549c2fa932677668de0d3955a41eea0911691b643ff69e6552c3697af367ea4,units/p08_excel_data_processing/cpp/accepted/evidence.json,units/p08_excel_data_processing/cpp/accepted/seed.json,units/p08_excel_data_processing/cpp/accepted/repository,units/p08_excel_data_processing/cpp/attempts/0001_seed_3698866069/evidence.json,units/p08_excel_data_processing/cpp/attempts/0001_seed_3698866069/generation_report.json,units/p08_excel_data_processing/cpp/attempts/0001_seed_3698866069/evaluator.log
p08_excel_data_processing_java,p08_excel_data_processing,java,1,290543147,0,True,ec7f11f93655c9c2db53994566010208678669ba91dd501edacc818d4de171ab,units/p08_excel_data_processing/java/accepted/evidence.json,units/p08_excel_data_processing/java/accepted/seed.json,units/p08_excel_data_processing/java/accepted/repository,units/p08_excel_data_processing/java/attempts/0001_seed_290543147/evidence.json,units/p08_excel_data_processing/java/attempts/0001_seed_290543147/generation_report.json,units/p08_excel_data_processing/java/attempts/0001_seed_290543147/evaluator.log
p08_excel_data_processing_python,p08_excel_data_processing,python,1,306770503,0,True,02190e73e5d915b5ff92d3a6d972128a2ed0b2a3271928bb18ef6a3c284c7526,units/p08_excel_data_processing/python/accepted/evidence.json,units/p08_excel_data_processing/python/accepted/seed.json,units/p08_excel_data_processing/python/accepted/repository,units/p08_excel_data_processing/python/attempts/0001_seed_306770503/evidence.json,units/p08_excel_data_processing/python/attempts/0001_seed_306770503/generation_report.json,units/p08_excel_data_processing/python/attempts/0001_seed_306770503/evaluator.log
p09_qr_code_gen_det_cpp,p09_qr_code_gen_det,cpp,3,779839335,0,True,26177037d368df03c1dc9921aeb222caf09512b245b92cffe0279f84f031c47f,units/p09_qr_code_gen_det/cpp/accepted/evidence.json,units/p09_qr_code_gen_det/cpp/accepted/seed.json,units/p09_qr_code_gen_det/cpp/accepted/repository,units/p09_qr_code_gen_det/cpp/attempts/0003_seed_779839335/evidence.json,units/p09_qr_code_gen_det/cpp/attempts/0003_seed_779839335/generation_report.json,units/p09_qr_code_gen_det/cpp/attempts/0003_seed_779839335/evaluator.log
p09_qr_code_gen_det_java,p09_qr_code_gen_det,java,1,3719859282,0,True,a17171e33bd4f92107f8f954d2d6f3a7221c1bd86efe0331c1ffa6dc9c33144e,units/p09_qr_code_gen_det/java/accepted/evidence.json,units/p09_qr_code_gen_det/java/accepted/seed.json,units/p09_qr_code_gen_det/java/accepted/repository,units/p09_qr_code_gen_det/java/attempts/0001_seed_3719859282/evidence.json,units/p09_qr_code_gen_det/java/attempts/0001_seed_3719859282/generation_report.json,units/p09_qr_code_gen_det/java/attempts/0001_seed_3719859282/evaluator.log
p09_qr_code_gen_det_python,p09_qr_code_gen_det,python,1,3206008263,0,True,f44bcad99d14a21d5e59fa5d654a08339a7fc64c316d23ab70738714fd183df7,units/p09_qr_code_gen_det/python/accepted/evidence.json,units/p09_qr_code_gen_det/python/accepted/seed.json,units/p09_qr_code_gen_det/python/accepted/repository,units/p09_qr_code_gen_det/python/attempts/0001_seed_3206008263/evidence.json,units/p09_qr_code_gen_det/python/attempts/0001_seed_3206008263/generation_report.json,units/p09_qr_code_gen_det/python/attempts/0001_seed_3206008263/evaluator.log
p10_crud_system_cpp,p10_crud_system,cpp,1,252729447,0,True,2e9694bad4af240c080784aed00251accd79fad5c8adf48058dc44527f8d2fdc,units/p10_crud_system/cpp/accepted/evidence.json,units/p10_crud_system/cpp/accepted/seed.json,units/p10_crud_system/cpp/accepted/repository,units/p10_crud_system/cpp/attempts/0001_seed_252729447/evidence.json,units/p10_crud_system/cpp/attempts/0001_seed_252729447/generation_report.json,units/p10_crud_system/cpp/attempts/0001_seed_252729447/evaluator.log
p10_crud_system_java,p10_crud_system,java,1,3479630733,0,True,dd307d38189762dc5148323620a7ff357bf0eacdaaf387282f4a76755fc83499,units/p10_crud_system/java/accepted/evidence.json,units/p10_crud_system/java/accepted/seed.json,units/p10_crud_system/java/accepted/repository,units/p10_crud_system/java/attempts/0001_seed_3479630733/evidence.json,units/p10_crud_system/java/attempts/0001_seed_3479630733/generation_report.json,units/p10_crud_system/java/attempts/0001_seed_3479630733/evaluator.log
p10_crud_system_python,p10_crud_system,python,1,1014069831,0,True,2720cec94671a817b5e818ed83ac9d9df0dee663dc0c6b2d5ff1973633648ec1,units/p10_crud_system/python/accepted/evidence.json,units/p10_crud_system/python/accepted/seed.json,units/p10_crud_system/python/accepted/repository,units/p10_crud_system/python/attempts/0001_seed_1014069831/evidence.json,units/p10_crud_system/python/attempts/0001_seed_1014069831/generation_report.json,units/p10_crud_system/python/attempts/0001_seed_1014069831/evaluator.log
p11_custom_press_releases_cpp,p11_custom_press_releases,cpp,1,1221104095,0,True,519442f780ff3742e3fa37d686b4536501a4894fcfb4543036e4c6512b2f1c0a,units/p11_custom_press_releases/cpp/accepted/evidence.json,units/p11_custom_press_releases/cpp/accepted/seed.json,units/p11_custom_press_releases/cpp/accepted/repository,units/p11_custom_press_releases/cpp/attempts/0001_seed_1221104095/evidence.json,units/p11_custom_press_releases/cpp/attempts/0001_seed_1221104095/generation_report.json,units/p11_custom_press_releases/cpp/attempts/0001_seed_1221104095/evaluator.log
p11_custom_press_releases_java,p11_custom_press_releases,java,1,2810241787,0,True,d5ba102fb88913da474632c4532b08424495759545bfccd4409839e74c927fac,units/p11_custom_press_releases/java/accepted/evidence.json,units/p11_custom_press_releases/java/accepted/seed.json,units/p11_custom_press_releases/java/accepted/repository,units/p11_custom_press_releases/java/attempts/0001_seed_2810241787/evidence.json,units/p11_custom_press_releases/java/attempts/0001_seed_2810241787/generation_report.json,units/p11_custom_press_releases/java/attempts/0001_seed_2810241787/evaluator.log
p11_custom_press_releases_python,p11_custom_press_releases,python,1,2037595148,0,True,b7c58d8acb206fed75e01f3020e0d1d2f5062087b2692cf57f40560977abc89f,units/p11_custom_press_releases/python/accepted/evidence.json,units/p11_custom_press_releases/python/accepted/seed.json,units/p11_custom_press_releases/python/accepted/repository,units/p11_custom_press_releases/python/attempts/0001_seed_2037595148/evidence.json,units/p11_custom_press_releases/python/attempts/0001_seed_2037595148/generation_report.json,units/p11_custom_press_releases/python/attempts/0001_seed_2037595148/evaluator.log
p12_video_player_cpp,p12_video_player,cpp,1,1700920662,0,True,f7d4b6a1296dc89f3c2091ecede451ce2bfc6521aaba269884ebdd3f9dfd993b,units/p12_video_player/cpp/accepted/evidence.json,units/p12_video_player/cpp/accepted/seed.json,units/p12_video_player/cpp/accepted/repository,units/p12_video_player/cpp/attempts/0001_seed_1700920662/evidence.json,units/p12_video_player/cpp/attempts/0001_seed_1700920662/generation_report.json,units/p12_video_player/cpp/attempts/0001_seed_1700920662/evaluator.log
p12_video_player_java,p12_video_player,java,1,400582985,0,True,d24796e73716d68d6dc16745b246a6e87c5cdd8db149d84bf8352c23ca6f6a7c,units/p12_video_player/java/accepted/evidence.json,units/p12_video_player/java/accepted/seed.json,units/p12_video_player/java/accepted/repository,units/p12_video_player/java/attempts/0001_seed_400582985/evidence.json,units/p12_video_player/java/attempts/0001_seed_400582985/generation_report.json,units/p12_video_player/java/attempts/0001_seed_400582985/evaluator.log
p12_video_player_python,p12_video_player,python,1,769100576,0,True,7fd3f2fc46a139c2ad8e52ab13797a1e99518758bb5925f1202224bca1aba0a4,units/p12_video_player/python/accepted/evidence.json,units/p12_video_player/python/accepted/seed.json,units/p12_video_player/python/accepted/repository,units/p12_video_player/python/attempts/0001_seed_769100576/evidence.json,units/p12_video_player/python/attempts/0001_seed_769100576/generation_report.json,units/p12_video_player/python/attempts/0001_seed_769100576/evaluator.log
p13_video_downloader_cpp,p13_video_downloader,cpp,1,2929423155,0,True,68d4a5e9d3694f237851bad0798e85272e101f9fe23959d07788137628d7d6dc,units/p13_video_downloader/cpp/accepted/evidence.json,units/p13_video_downloader/cpp/accepted/seed.json,units/p13_video_downloader/cpp/accepted/repository,units/p13_video_downloader/cpp/attempts/0001_seed_2929423155/evidence.json,units/p13_video_downloader/cpp/attempts/0001_seed_2929423155/generation_report.json,units/p13_video_downloader/cpp/attempts/0001_seed_2929423155/evaluator.log
p13_video_downloader_java,p13_video_downloader,java,1,2020452492,0,True,481cb409e06f670bd969de1383ac37276501959e90d730e6b7a4dbfe66d47c34,units/p13_video_downloader/java/accepted/evidence.json,units/p13_video_downloader/java/accepted/seed.json,units/p13_video_downloader/java/accepted/repository,units/p13_video_downloader/java/attempts/0001_seed_2020452492/evidence.json,units/p13_video_downloader/java/attempts/0001_seed_2020452492/generation_report.json,units/p13_video_downloader/java/attempts/0001_seed_2020452492/evaluator.log
p13_video_downloader_python,p13_video_downloader,python,12,872520481,0,True,baab6e989ba0f5748153e0dde0ff8af3bcd0cbeb0b9137e454653c5b91bc23d5,units/p13_video_downloader/python/accepted/evidence.json,units/p13_video_downloader/python/accepted/seed.json,units/p13_video_downloader/python/accepted/repository,units/p13_video_downloader/python/attempts/0012_seed_872520481/evidence.json,units/p13_video_downloader/python/attempts/0012_seed_872520481/generation_report.json,units/p13_video_downloader/python/attempts/0012_seed_872520481/evaluator.log
p14_todo_list_app_cpp,p14_todo_list_app,cpp,1,3861770267,0,True,7cba979fa7272c42bb024d2fd85b3b84d0191ca6eb21d0210ded8c54bfba04ee,units/p14_todo_list_app/cpp/accepted/evidence.json,units/p14_todo_list_app/cpp/accepted/seed.json,units/p14_todo_list_app/cpp/accepted/repository,units/p14_todo_list_app/cpp/attempts/0001_seed_3861770267/evidence.json,units/p14_todo_list_app/cpp/attempts/0001_seed_3861770267/generation_report.json,units/p14_todo_list_app/cpp/attempts/0001_seed_3861770267/evaluator.log
p14_todo_list_app_java,p14_todo_list_app,java,1,461912478,0,True,296a4303040ca2979912bcf51eb5131f6ab23484b8fb18f156461fbe9897dad2,units/p14_todo_list_app/java/accepted/evidence.json,units/p14_todo_list_app/java/accepted/seed.json,units/p14_todo_list_app/java/accepted/repository,units/p14_todo_list_app/java/attempts/0001_seed_461912478/evidence.json,units/p14_todo_list_app/java/attempts/0001_seed_461912478/generation_report.json,units/p14_todo_list_app/java/attempts/0001_seed_461912478/evaluator.log
p14_todo_list_app_python,p14_todo_list_app,python,1,4207199519,0,True,9dc60b01b214681d8c85635cf28e5b54f130b8b693427245213ba32d1f012755,units/p14_todo_list_app/python/accepted/evidence.json,units/p14_todo_list_app/python/accepted/seed.json,units/p14_todo_list_app/python/accepted/repository,units/p14_todo_list_app/python/attempts/0001_seed_4207199519/evidence.json,units/p14_todo_list_app/python/attempts/0001_seed_4207199519/generation_report.json,units/p14_todo_list_app/python/attempts/0001_seed_4207199519/evaluator.log
